,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
5758,0.7478164001466203,0.6639055894265011,2219765,1633099,1604919,0.1000676155090332
5759,0.7478645961730092,0.6638512979508151,104676,183939,2942131,0.100032091140747
5760,0.7479130654430254,0.6637966906663643,825741,936407,2942131,0.1002731323242187
5761,0.747961174962641,0.663742480747244,-1031109,-672721,2959818,0.1002073287963867
5762,0.7480098062486044,0.6636876748561219,-366388,-317333,2959818,0.0997061729431152
5763,0.7480579663069173,0.6636333920507307,-2666927,-2727788,4612759,0.0997884273529052
5764,0.7481062036074966,0.6635790142281316,-1208992,-2069931,4612759,0.0999770164489746
5765,0.74815493973105,0.6635240659961242,4165763,2942126,1257353,0.0999391078948974
5766,0.7482026750811241,0.6634702382183015,2092962,2119054,2560627,0.0998783111572265
5767,0.7482509388365233,0.6634158066629566,-422403,231578,2269636,0.0999913215637207
5768,0.7482992181847448,0.6633613495404295,84998,612258,2269636,0.1000652313232421
5769,0.7483475785245881,0.6633067930576207,668768,1221527,1975437,0.1001136302947998
5770,0.7483955556854879,0.6632526609296111,-663115,90275,3245353,0.1002283096313476
5771,0.7484437313427602,0.6631982969020097,-1203554,-649099,3245353,0.0999107360839843
5772,0.7484920998699527,0.6631437072251148,-1327539,-1134150,1990616,0.0999131202697753
5773,0.7485402139685181,0.6630893967422229,-2073869,-2278742,3870015,0.099999189376831
5774,0.7485883933086047,0.6630350046593632,1723126,896093,1696487,0.09995698928833
5775,0.7486365474422185,0.6629806330759557,1180578,870482,1817001,0.1000027656555175
5776,0.7486848778986315,0.6629260544026847,-31486,12592,1586143,0.1000232696533203
5777,0.748733054035314,0.6628716420204982,399590,434222,1410894,0.0999448299407959
5778,0.7487813806140801,0.6628170517161369,-179547,-25038,2816814,0.100006103515625
5779,0.7488295658356985,0.6627626131054161,-330496,-229851,2816814,0.0999102592468261
5780,0.7488783995370948,0.6627074337192539,553654,555150,2234451,0.0998809337615966
5781,0.74892580638726,0.6626538587582451,-226061,-58469,2234451,0.100116491317749
5782,0.7489745918771434,0.6625987177187007,799691,899465,1930661,0.1001513004302978
5783,0.7490226869478368,0.6625443490344196,854709,1194390,1930661,0.1001150608062744
5784,0.7490703960441324,0.6624904088138082,-1756765,-1160671,3652160,0.100041389465332
5785,0.7491185121271421,0.6624360005226293,-1577634,-1508569,3652160,0.0999593734741211
5786,0.7491668320713583,0.662381353696015,-741742,-1145968,1908360,0.0999593734741211
5787,0.7492154206960054,0.6623263949076071,216623,-410125,2482116,0.0999038219451904
5788,0.749262999970262,0.6622725699253769,971377,409616,1821491,0.0998680591583252
5789,0.7493593223101163,0.6621635795382613,1234559,964211,790410,0.1000266075134277
5790,0.7494082886136179,0.6621081610712923,1221196,1321215,2455401,0.0999715328216552
5791,0.7494561699221391,0.6620539625783065,-1001288,-534910,2455401,0.10009765625
5792,0.7495042020450644,0.6619995854355132,-429237,-263245,2077046,0.0999915599822998
5793,0.7495521937602504,0.6619452460960772,249467,286688,1668515,0.0999977588653564
5794,0.7496002946437793,0.661890775181192,-1085955,-973894,2347843,0.1000339984893798
5795,0.7496486246511884,0.6618360367633223,300750,87024,1355877,0.1000115871429443
5796,0.7496963590995906,0.6617819649649102,147702,24201,1840610,0.1004083156585693
5797,0.7497447023523263,0.6617271955229147,-259228,-338418,1779457,0.1004083156585693
5798,0.7497928933935954,0.6616725904980956,44667,-112291,1965211,0.0994794368743896
5799,0.749840921648916,0.6616181619489478,-3936418,-4079976,5824886,0.0995926856994628
5800,0.7499372661401338,0.6615089544777623,6533087,5208603,246262,0.0999200344085693
5801,0.7499850881259524,0.6614547358577965,3442132,4077574,246262,0.1002874374389648
5802,0.7500333488048715,0.6614000118540594,78886,1746968,3062038,0.1003286838531494
5803,0.7500812863294436,0.661345646313913,-887959,803789,1209508,0.099924087524414
5804,0.7501295877201002,0.6612908600811541,-4297316,-2871956,3884199,0.0998032093048095
5805,0.750177388171507,0.6612366341002108,-3420619,-3284454,3884199,0.0999555587768554
5806,0.7502254658976933,0.6611820856001689,1652458,762438,511003,0.0998041629791259
5807,0.750273545033528,0.661127527503448,2366549,1972266,972837,0.1001703739166259
5808,0.750321630632084,0.6610729540720982,131446,447128,1891539,0.1001296043395996
5809,0.7503698657916222,0.6610182028596965,1606482,1961597,1891539,0.1000266075134277
5810,0.7504181385327531,0.6609634009240133,-2535527,-1698467,5277172,0.0999813079833984
5811,0.7504658378494338,0.6609092420453413,-1370796,-1294394,2222761,0.1001079082489013
5812,0.7505141316102717,0.6608544001921148,71951,-262886,2222761,0.099919319152832
5813,0.7505621945007015,0.6607998124896005,505688,192436,2056992,0.0999259948730468
5814,0.750610112635609,0.660745381224234,-913324,-1074869,2957289,0.0999152660369873
5815,0.750658459945997,0.6606904543820079,1244801,809259,1859737,0.0999424457550048
5816,0.7507062037077281,0.6606362052708972,805669,743567,1859737,0.1001300811767578
5817,0.7507543728436809,0.6605814648142131,669317,848916,2298649,0.1000568866729736
5818,0.7508023447287319,0.660526940517825,199017,579411,2443216,0.0999891757965087
5819,0.7508504418263405,0.6604722658894839,-1735891,-1295792,3796331,0.0999317169189453
5820,0.7508983206346178,0.6604178314280367,-484987,-565655,1820037,0.1000409126281738
5821,0.7509463295023644,0.6603632411081998,338104,111939,1046519,0.1000494956970214
5822,0.7509947283139853,0.6603081992862148,810778,686045,1113957,0.1000201702117919
5823,0.751042896885436,0.6602534112277894,-522970,-404470,2265244,0.0999839305877685
5824,0.7510906353557742,0.6601991044229455,-452763,-491154,2313066,0.0999515056610107
5825,0.751138634880501,0.6601444926604004,-22917,-197137,2313066,0.0999104976654052
5826,0.7511864620923947,0.6600900689823407,345320,164225,2287844,0.1000034809112548
5827,0.7512344977366662,0.6600354001190686,565238,487739,2287844,0.1000838279724121
5828,0.7512827674496373,0.6599804567812703,806936,899008,1820914,0.0999834537506103
5829,0.7513303740744288,0.6599262602694175,-366499,-32346,2001043,0.1000037193298339
5830,0.7513785222643594,0.6598714392060225,-1060628,-836424,2163551,0.0999925136566162
5831,0.7514267917575204,0.6598164719291267,262656,168671,2163551,0.0999927520751953
5832,0.7514749950349948,0.6597615719615341,-18852,-34040,3194099,0.1000325679779052
5833,0.7515223657186965,0.6597076123742804,97151,76307,2131867,0.1000370979309082
5834,0.7516184511002765,0.6595981382369277,-330587,-322285,2683768,0.1020073890686035
5835,0.7516666454245068,0.6595432162916004,-277906,-368780,2129522,0.0988280773162841
5836,0.7517148917525881,0.6594882269740641,758590,584344,1765156,0.0988554954528808
5837,0.7517626416535163,0.6594337954746684,-20124990,-20071659,23702367,0.1000049114227294
5838,0.7519060973597053,0.6592702183121102,-3010729,-46434,8396093,0.0999093055725097
5839,0.7519540880593683,0.6592154802875945,-3832576,-1771499,8396093,0.1000099182128906
5840,0.7520019201206737,0.659160915205703,-1589406,-678102,1583192,0.0999693870544433
5841,0.7520499239931321,0.6591061460963055,476047,910529,1683679,0.1001522541046142
5842,0.7520981263714048,0.6590511424074936,-673331,-96035,1683679,0.1002516746520996
5843,0.7521457408533664,0.6589968015978079,-65861,309436,1331466,0.0998902320861816
5844,0.7521940447421859,0.6589416658964513,-1875739,-1520201,3852083,0.0998957157135009
5845,0.7522416444484354,0.6588873259955101,-2305855,-2513038,3852083,0.0998618602752685
5846,0.7522895486508864,0.6588326304841357,1998199,1099259,996687,0.0998620986938476
5847,0.7523373584135856,0.6587780348002413,1346165,1046685,996687,0.1000874042510986
5848,0.7523852596148584,0.6587233266814545,1279638,1384007,1258698,0.1003103256225586
5849,0.7524812430561183,0.6586136795183646,-1359229,-870968,2732734,0.0999391078948974
5850,0.7525289431505457,0.6585591770833679,-3180225,-3099733,3522076,0.100088357925415
5851,0.7525769767939223,0.6585042854831851,2743126,1869551,378311,0.1001136302947998
5852,0.7526247793271404,0.6584496499678416,663911,613273,3584182,0.0999629497528076
5853,0.7526727233266685,0.6583948447246655,-1028017,-879481,2579304,0.0999839305877685
5854,0.7527206533933513,0.6583400473578122,-972609,-1132478,3231507,0.0997543334960937
5855,0.7527684588750505,0.6582853844062478,824701,373049,2327306,0.0999040603637695
5856,0.7528168780592107,0.6582300115530919,368036,163794,2350251,0.0999495983123779
5857,0.7528644239121135,0.6581756294542374,2553409,2459578,2129071,0.1001234054565429
5858,0.7529122785694115,0.6581208861443444,291809,964001,3792330,0.1001741886138916
5859,0.7529600190736169,0.6580662654145542,-252280,507454,3792330,0.1000285148620605
5860,0.7530079503064189,0.6580114184232109,-1913635,-1229585,2165888,0.0999670028686523
5861,0.7530555585123031,0.6579569330843191,-1849360,-1739400,2165888,0.1001410484313964
5862,0.7531041281183347,0.6579013392683761,162951,-281897,2475508,0.1001410484313964
5863,0.7531513244177813,0.6578473094326235,727836,331873,3433623,0.0998182296752929
5864,0.7531991021001041,0.6577926060663779,-1229888,-1407500,3855413,0.099916934967041
5865,0.7532953035033813,0.657682435313388,2365858,1819280,969641,0.1000118255615234
5866,0.7533426848784344,0.6576281617602396,671451,834630,2827440,0.0999345779418945
5867,0.7533905659798463,0.6575733077707511,930108,1294722,2827440,0.1000280380249023
5868,0.7534382118103403,0.6575187153108547,-759535,-115888,2524123,0.1002132892608642
5869,0.7534862571060365,0.6574636570581951,241175,656961,1573829,0.1000914573669433
5870,0.7535339159069445,0.6574090336905525,-765379,-277240,2738173,0.0998609066009521
5871,0.7535816736322746,0.657354288923089,-2387207,-2128682,2904992,0.0998368263244628
5872,0.7536296307043274,0.6572993075642626,-453800,-911437,2904992,0.0999083518981933
5873,0.7536775811440349,0.657244325712194,1988960,1395183,1471870,0.1002848148345947
5874,0.7537255513072629,0.6571893131408655,1630450,1633361,1267525,0.1000885963439941
5875,0.7537728684419392,0.6571350415255687,428865,920911,1267525,0.0997915267944336
5876,0.7538208738064187,0.657079972464332,-3464743,-2844038,3185131,0.0998916625976562
5877,0.7538685792371267,0.6570252394231108,-463964,-882681,1438351,0.1000924110412597
5878,0.7539164023810788,0.6569703632743042,2646797,2088890,1303056,0.100191593170166
5879,0.7539639898051679,0.6569157496034577,849794,1085926,1303056,0.1001491546630859
5880,0.7540118632671399,0.6568607996009627,-1412145,-921074,1851642,0.0999102592468261
5881,0.7540596317592945,0.6568059620245825,-1979028,-1911601,1951670,0.0999319553375244
5882,0.7541072855138012,0.6567512481411865,-961203,-1487484,1951670,0.0998587608337402
5883,0.7541550175962998,0.6566964362887351,1714464,899822,1421353,0.099839448928833
5884,0.7542029917027765,0.6566413384082528,984164,683861,3344135,0.100151777267456
5885,0.754250761856582,0.6565864666887109,1421393,1416339,2209528,0.1001086235046386
5886,0.7542984712163631,0.656531656754385,1186678,1608042,2209528,0.1000435352325439
5887,0.7543460624184948,0.6564769745495362,-2292057,-1514689,3417932,0.1000432968139648
5888,0.7543938917809206,0.6564220106331267,-1171934,-1082184,1856097,0.1000382900238037
5889,0.7544419684150503,0.6563667544094721,-168347,-430177,1856097,0.099790334701538
5890,0.7545371980769605,0.6562572793639471,-67140,-379474,3313664,0.1000049114227294
5891,0.7545847228091299,0.6562026334167431,2431722,2099246,1417491,0.0999982357025146
5892,0.7546326512029697,0.6561475152268558,789961,1187002,1417491,0.1002328395843505
5893,0.7546801720922369,0.6560928576435135,-679482,-45453,1580187,0.0999095439910888
5894,0.7547286078604825,0.6560371395561215,-409626,20558,1264708,0.0999860763549804
5895,0.7547755332282877,0.6559831510335871,-2630123,-2322826,3104148,0.0999858379364013
5896,0.7548236231971166,0.6559278145219771,1388779,907039,366255,0.0999445915222168
5897,0.7548711099788341,0.6558731640487534,209493,144386,2961859,0.0999312400817871
5898,0.7549664941969485,0.6557633663448798,558519,556260,2285864,0.0999112129211425
5899,0.7550142023046383,0.655708436973546,524634,689931,1922152,0.099933385848999
5900,0.7550618232027083,0.655653599960987,-781732,-459045,1743127,0.1004717350006103
5901,0.755109593185429,0.6555985831889326,803486,891654,1743127,0.0998933315277099
5902,0.755157414557254,0.6555434991205417,339388,668601,2409497,0.0999798774719238
5903,0.7552047604316442,0.6554889547668846,-5145254,-4714224,6259300,0.0998504161834716
5904,0.7552525975231934,0.6554338364278038,2184506,1071960,442252,0.0999424457550048
5905,0.7553001646260787,0.6553790211135982,661633,204438,442252,0.10015869140625
5906,0.7553483377867009,0.6553234991993405,1759116,1500411,1249755,0.1000726222991943
5907,0.7553955475005758,0.655269079704136,309309,578339,1249755,0.0996942520141601
5908,0.7554431942323189,0.6552141484187218,-1945833,-1584010,2753370,0.1000301837921142
5909,0.7554908404000382,0.6551592097129094,-499906,-721833,2753370,0.0999870300292968
5910,0.7555387661003562,0.6551039405464992,3431474,3059575,1995867,0.0999872684478759
5911,0.7555862944951482,0.6550491214947862,-955610,-298067,4232511,0.1002607345581054
5912,0.7556338506652245,0.6549942623633014,-239530,131330,4232511,0.1000812053680419
5913,0.7557289023107329,0.6548845899944622,-2904417,-2605416,3489631,0.0999839305877685
5914,0.7557768171172737,0.6548292927993394,-236061,-808385,1455113,0.1004502773284912
5915,0.755824192985477,0.6547746095396891,1718586,1075444,1810562,0.0996196269989013
5916,0.7558720557340285,0.6547193561827952,291781,164215,1810562,0.0997657775878906
5917,0.7559195170533691,0.6546645581806008,-4458823,-4498855,7218528,0.0999147891998291
5918,0.7559670319095051,0.6546096903238855,5184744,3807065,513349,0.1001420021057128
5919,0.7560149368835006,0.6545543638301073,2168182,2345926,3807866,0.1000435352325439
5920,0.7560624496308107,0.6544994822444535,26969,855168,2958602,0.0999448299407959
5921,0.7561097680490155,0.6544448171243041,-2253271,-1416981,3134094,0.1000168323516845
5922,0.7561576486007427,0.6543894944622779,-591475,-431167,1814760,0.0999650955200195
5923,0.7562049782510494,0.6543348002883003,573395,556261,1869123,0.1000905036926269
5924,0.7562525345593217,0.6542798361348162,-320199,-165315,1944835,0.100083589553833
5925,0.7563002001111332,0.6542247376183966,293184,352009,1129332,0.1001741886138916
5926,0.7563477679507912,0.6541697439624184,-1048961,-902181,2191917,0.1001741886138916
5927,0.7563955851433845,0.6541144538806622,-665110,-833018,1554740,0.0996820926666259
5928,0.7564429137810994,0.6540597206603997,-1369372,-1736813,3251163,0.099724531173706
5929,0.7566331238808706,0.6538396713616229,168355,1282477,1333416,0.0995051860809326
5930,0.7566810374637205,0.6537842209344208,-1118735,45894,1983653,0.1012208461761474
5931,0.7567281208191007,0.6537297233273033,-3867698,-3038690,3500193,0.0998251438140869
5932,0.7567767574399172,0.6536734195289913,5283898,4952597,1619808,0.0996811389923095
5933,0.7568233242969983,0.6536195038399946,-13458204,-12204336,20814521,0.0984628200531005
5934,0.7568711589445108,0.6535641122016974,4536866,1753273,1105762,0.0984628200531005
5935,0.7569184553734252,0.6535093357520673,4616088,3193555,6903975,0.1032874584197998
5936,0.7569669735833214,0.6534531359662352,15412381,15374674,4367104,0.1012516021728515
5937,0.7570613673649936,0.6533437732491573,-37456171,-32870164,44124826,0.098574161529541
5938,0.7571093307692996,0.6532881915832117,-5862586,-12513430,2890648,0.098459243774414
5939,0.7571559706312531,0.6532341357717346,-1109080,-9518700,2890648,0.0994429588317871
5940,0.7572033567688788,0.6531792070312266,23004196,14261852,674552,0.0996720790863037
5941,0.7572509503304431,0.6531240297398656,17250416,15409331,5024837,0.100499153137207
5942,0.7572984198011055,0.6530689882139165,2241435,5575475,5751086,0.1006813049316406
5943,0.7573459861512895,0.6530138262399434,-723921,3282549,5751086,0.1003210544586181
5944,0.7573934793563261,0.6529587409848485,-8777081,-4987787,2228604,0.0999205112457275
5945,0.7574409079688864,0.6529037225619632,-7965605,-6809435,2228604,0.0997073650360107
5946,0.7575357781154168,0.6527936464726583,2623846,798558,538527,0.1000990867614746
5947,0.7575835462299835,0.6527382097606992,3968366,2930232,1522185,0.1001112461090087
5948,0.7576307380282528,0.652683433828962,1776448,1928824,1522185,0.1003198623657226
5949,0.7576782079151871,0.6526283270364768,-1673491,-988181,2351799,0.0999245643615722
5950,0.7577257112449175,0.6525731733057865,-1290393,-1107130,2351799,0.0999073982238769
5951,0.7577730950145355,0.6525181503008876,-2992638,-3196493,3861462,0.0998511314392089
5952,0.757820677329282,0.6524628886091439,1860517,758871,1026610,0.0998697280883789
5953,0.7578680332046527,0.6524078818090041,1474280,930789,3049989,0.1000211238861084
5954,0.7579155442060017,0.6523526867047612,1591560,1490353,3049989,0.1001536846160888
5955,0.7579629390854976,0.652297618401964,931890,1308151,2754003,0.100034475326538
5956,0.7580103543116822,0.6522425183597571,-864471,-208643,2667209,0.0999748706817627
5957,0.7580577399314682,0.6521874446276887,-1930060,-1533574,2445108,0.0999751091003418
5958,0.7581052365518706,0.6521322337629327,-159438,-341970,1476307,0.1000270843505859
5959,0.7581527846179161,0.6520769549494136,484564,254201,1476307,0.0999126434326171
5960,0.7582474589444698,0.6519668634250169,-182531,-267525,3148031,0.1001374721527099
5961,0.7582949191880086,0.6519116623697198,1017997,878244,1667489,0.1001505851745605
5962,0.7583425169034694,0.6518562932552782,1311748,1477394,2728580,0.10009765625
5963,0.7583897573257105,0.6518013316827835,-1930281,-1371111,3957576,0.0999071598052978
5964,0.7584371063933569,0.6517462356206377,-1484074,-1503988,1874073,0.0998015403747558
5965,0.7584845100786082,0.651691067892459,-507379,-972515,1874073,0.0999517440795898
5966,0.7585318449442574,0.6516359721542857,1548543,931193,1795695,0.1003534793853759
5967,0.7585796343310081,0.6515803391587519,2142024,1989237,1378872,0.0999133586883544
5968,0.7586266601625501,0.651525586980753,-3807,486013,2561415,0.0997858047485351
5969,0.7586739984485708,0.6514704629360092,-4019754,-3531076,4646512,0.0995757579803466
5970,0.7587214511399046,0.6514151975354562,1587131,869883,904022,0.1001913547515869
5971,0.758768813015093,0.65136002978051,2386587,2145478,2148570,0.100128173828125
5972,0.7588166269043278,0.6513043272799115,3770519,4245386,2148570,0.1002609729766845
5973,0.7588635707331061,0.6512496303370929,-3518073,-1912050,6034265,0.1000041961669921
5974,0.7589111105339913,0.6511942308620862,-1830575,-1279974,1348157,0.099872350692749
5975,0.7589584123918351,0.651139100545855,-2607282,-2605853,2785688,0.1000683307647705
5976,0.7590056872159259,0.6510839936397453,740653,-40103,612841,0.0999925136566162
5977,0.7590529447192131,0.6510288988309898,1838055,1279495,1309027,0.1001858711242675
5978,0.7591004640605453,0.6509734905993213,-674126,-681270,2850426,0.1001310348510742
5979,0.7591476103790757,0.6509185092281053,287299,77918,1376845,0.0998978614807128
5980,0.7591949532471874,0.6508632905334275,-1732741,-1855933,3851239,0.0996465682983398
5981,0.7592422925050322,0.6508080679214904,-664308,-1307322,3851239,0.0998923778533935
5982,0.7592895945404206,0.650752880610331,1868600,1026294,2473749,0.1000483036041259
5983,0.7593370961139106,0.6506974523273421,3817729,3536003,1016017,0.0999593734741211
5984,0.759384361274596,0.650642291779111,214856,1078448,2825710,0.1000337600708007
5985,0.7594316554112185,0.6505870892965647,-1407857,-479808,1531502,0.1003391742706298
5986,0.7594790712180574,0.6505317366445368,-96087,409605,1531502,0.0998885631561279
5987,0.7595264358251739,0.6504764356090911,-811955,-335089,3242417,0.0999505519866943
5988,0.759573514836652,0.6504214599463138,-3621522,-3388243,5351313,0.0999505519866943
5989,0.7596208240425861,0.6503662073638685,1972019,1118842,292989,0.0999534130096435
5990,0.7596680517907303,0.6503110418011341,759445,497874,292989,0.1000220775604248
5991,0.7597628228155834,0.6502003176462593,503211,469473,1450820,0.1000523567199707
5992,0.7598099385189075,0.6501452586367864,-334666,-217441,1450820,0.0999922752380371
5993,0.7598572827171016,0.650089924473363,-194872,-178046,1681525,0.0999906063079834
5994,0.7599045177205759,0.6500347098023759,-480013,-521649,1681525,0.1000828742980957
5995,0.7599518974583938,0.6499793177858716,264352,78712,1618228,0.1000256538391113
5996,0.7599991899852158,0.6499240195759932,204602,98268,2226366,0.1000256538391113
5997,0.7600463270177208,0.6498688950756697,-778196,-823150,2226366,0.0998432636260986
5998,0.7600936688118006,0.6498135229681025,24559,-253854,1617518,0.0998969078063964
5999,0.7601881279121985,0.6497030169095316,1842180,1571135,1297559,0.10003662109375
6000,0.7602353765785537,0.6496477293106355,751199,1032808,2481303,0.1002514362335205
6001,0.7602826916278174,0.6495923558749449,712016,1218985,2127291,0.1000139713287353
6002,0.7603299989499579,0.6495369833171604,-1083484,-362910,3210125,0.099919319152832
6003,0.7603771250939303,0.6494818147060697,-2906862,-2511334,3066984,0.099907636642456
6004,0.760424355398024,0.6494265160258701,341140,-135390,9897,0.1001982688903808
6005,0.760471752209078,0.6493710142068667,1184348,810160,1178956,0.0999443531036377
6006,0.7605187797363565,0.6493159367121087,946294,927410,1178956,0.0999901294708252
6007,0.7605660687275492,0.6492605448510798,-2244803,-1979799,4023593,0.1000375747680664
6008,0.7606133915273758,0.6492051052088414,966925,558489,995840,0.1002485752105712
6009,0.7606603878823304,0.6491500399034901,219812,101453,995840,0.099233865737915
6010,0.7607075960274627,0.6490947183163014,-319747,-372162,2135950,0.100182294845581
6011,0.7607547408558863,0.6490394627950546,-2335293,-2483632,4125552,0.0999922752380371
6012,0.7608027642534415,0.6489831691995736,8513085,7664158,880394,0.0999922752380371
6013,0.760849143361246,0.6489287950510889,-3526016,-1821018,10437834,0.1009862422943115
6014,0.7608965214401833,0.6488732415967149,-566843,80350,10437834,0.1005387306213378
6015,0.7609912917279205,0.648762093462828,-10335804,-9858664,12248876,0.0988240242004394
6016,0.7610384054670251,0.6487068254644837,-2759611,-5383212,12248876,0.0987462997436523
6017,0.7610851754800839,0.6486519526405897,-5111337,-8562821,21385778,0.1001214981079101
6018,0.761132234067404,0.6485967331582564,16747700,11762815,2280975,0.1002297401428222
6019,0.7611793914352637,0.6485413896230845,12499926,12539351,3632055,0.1001539230346679
6020,0.7612267993910674,0.6484857437822604,-5000013,-1210610,9100288,0.0998511314392089
6021,0.7612737157179235,0.6484306668850774,-4582686,-2293287,9100288,0.0999605655670166
6022,0.7613209635464613,0.6483751926660116,-2451761,-1537168,3457640,0.0999460220336914
6023,0.7613680203313357,0.6483199346131067,1311765,1490830,1482811,0.0999789237976074
6024,0.7614151868185349,0.6482645395840309,-176371,396223,2159424,0.1000018119812011
6025,0.7614624054133423,0.6482090751772352,22883,542566,1065567,0.1000092029571533
6026,0.7615096590644139,0.6481535613969888,-310821,215727,1065567,0.1001234054565429
6027,0.7615566519835628,0.6480983457929719,-448135,-14834,908176,0.0999784469604492
6028,0.7616039520227185,0.6480427611380106,-387280,-88419,2337915,0.0999612808227539
6029,0.7616510850862496,0.6479873645272248,-1413193,-1230516,2337915,0.1000242233276367
6030,0.7616979565464433,0.6479322672880032,458923,217642,591982,0.1000533103942871
6031,0.7617453846750346,0.647876507465955,493554,389950,1669730,0.1000244617462158
6032,0.761792526279198,0.6478210763051457,-283075,-238613,3104682,0.0997626781463623
6033,0.7618393588677952,0.647766000404395,-488532,-528992,3104682,0.1000740528106689
6034,0.7618864354035704,0.6477106294851437,-52865,-239885,2084531,0.1003317832946777
6035,0.761933682563237,0.6476550496797074,2578237,2375358,948358,0.0998604297637939
6036,0.7619807223805148,0.6475997056210485,-1307191,-736599,3506021,0.0998351573944091
6037,0.7620277029843289,0.6475444230973096,-3493332,-3314898,3096524,0.0998809337615966
6038,0.7621220922844538,0.6474333297351678,1841374,1652941,2198048,0.0997202396392822
6039,0.7621690457992369,0.6473780546369182,828992,1192971,2198048,0.100412368774414
6040,0.7622163567455134,0.6473223505407459,2187700,2800377,1649105,0.100517988204956
6041,0.7623102594786408,0.6472117646440052,-5390064,-4121077,5739077,0.1001422405242919
6042,0.7623573332763374,0.6471563152745954,-4829312,-5177345,1168414,0.0999462604522705
6043,0.762451376509261,0.6470455149826272,-267312,-1419841,3830903,0.0998117923736572
6044,0.7624985080331426,0.6469899730654499,1772175,539452,2248245,0.0999565124511718
6045,0.7625455999988139,0.6469344695735797,821690,120619,2248245,0.1000216007232666
6046,0.7625925988486295,0.6468790676635728,2340241,1885677,1818645,0.0999436378479003
6047,0.7626397111484275,0.6468235238296787,191535,439044,3198496,0.1003222465515136
6048,0.7626867447969052,0.6467680645417646,-518177,-213208,2066887,0.0998036861419677
6049,0.7627337765428455,0.646712599321127,417086,566602,992059,0.0998189449310302
6050,0.7627807015202794,0.6466572518639456,-3494859,-3220217,5052402,0.1000010967254638
6051,0.7628278694926732,0.6466016095906885,2739556,1965740,499031,0.1000154018402099
6052,0.7628747854296487,0.6465462564702292,1766536,1814587,499031,0.1000611782073974
6053,0.7629217406842376,0.6464908488071064,-586408,-8396,2229765,0.10005784034729
6054,0.7629687555652634,0.6464353626088174,-552753,-150664,2229765,0.099822998046875
6055,0.7630159154767715,0.646379697027331,-844598,-608334,1370852,0.1000049114227294
6056,0.7630629167940639,0.6463242104499379,-558216,-575332,1370852,0.1001274585723877
6057,0.7631099137738417,0.6462687208120781,1959233,1774652,1062031,0.1000971794128418
6058,0.7631567715169592,0.6462133874254014,-449141,-45952,1062031,0.100137710571289
6059,0.7632038038279927,0.6461578397129318,-1539830,-1271383,1661322,0.099919319152832
6060,0.7632508084366153,0.6461023165264563,-773642,-967144,2146861,0.0997228622436523
6061,0.7632977334864441,0.6460468791461322,-948023,-1373618,2146861,0.1011252403259277
6062,0.7633450038720314,0.6459910255286898,1521109,811107,1968572,0.0998470783233642
6063,0.763391892201491,0.6459356151514075,3027900,2774231,1764542,0.0994820594787597
6064,0.7634386682645203,0.6458803293168911,-11902786,-11248085,13966809,0.0995924472808837
6065,0.7634857497665035,0.6458246742758286,4450122,1533987,1433647,0.0997772216796875
6066,0.7635328076397055,0.6457690389433581,6763291,5182193,5045846,0.1001050472259521
6067,0.7635796218847627,0.6457136834869793,3629384,4077273,4820209,0.1001100540161132
6068,0.7636266911262485,0.6456580183034801,693829,2230533,2660631,0.1000752449035644
6069,0.7636736231837602,0.6456025071616345,-2791713,-1046860,2438317,0.1001129150390625
6070,0.7637207968739976,0.6455467019682976,-2005114,-1097775,911373,0.1000199317932128
6071,0.7637674430722793,0.6454915126497269,-1054926,-749121,911373,0.0998775959014892
6072,0.7638144188788663,0.6454359251798274,-1116186,-1126859,2489451,0.0998773574829101
6073,0.7638613365371157,0.6453803983262361,147487,-198042,2489451,0.1000058650970459
6074,0.7639086058179505,0.6453244470475878,1529962,1228680,2196500,0.1000409126281738
6075,0.7640021742292196,0.6452136683092085,-211116,-53410,3453572,0.1000254154205322
6076,0.76404913233095,0.6451580607760571,-500450,-406079,1949893,0.0999500751495361
6077,0.7640960054172966,0.6451025457284528,887241,831477,1949893,0.1001808643341064
6078,0.7641428994326755,0.6450469977037517,-461396,-250987,2850823,0.1001050472259521
6079,0.7641898792656547,0.6449913398084846,431010,503000,2850823,0.0999917984008789
6080,0.7642366480084137,0.644935923825665,-2006752,-1805459,3699142,0.0999209880828857
6081,0.7642835948059693,0.6448802886664042,-645455,-1046188,3699142,0.100102424621582
6082,0.7643306266480943,0.6448245444830178,680298,85929,2726384,0.0999655723571777
6083,0.7643774594928975,0.6447690279620942,1184557,794277,2673838,0.0998017787933349
6084,0.7644243830295573,0.6447133957270321,-986104,-1021017,4409427,0.0999171733856201
6085,0.7644711224738956,0.6446579735825054,677013,346269,2692182,0.1001229286193847
6086,0.7645182603474588,0.6446020707345697,2112588,1984948,2692182,0.1001648902893066
6087,0.7645649813498439,0.6445466540860428,323667,829803,3768269,0.0999109745025634
6088,0.764612278832614,0.6444905453599742,-1830598,-1227362,2880299,0.0998852252960205
6089,0.7646585789271284,0.6444356117356834,-1701056,-1646999,2880299,0.0999932289123535
6090,0.7647055773305322,0.6443798413975855,1350031,893771,324888,0.1001560688018798
6091,0.7647524561532081,0.6443242047351904,1202958,1151708,324888,0.1000556945800781
6092,0.7647992493386212,0.6442686615155835,-239158,70479,1518630,0.100055456161499
6093,0.76484608163792,0.6442130636700254,-1796509,-1558619,2687374,0.0999009609222412
